Season,Date,Date_interval,HomeTeam,AwayTeam,FTR,HTGSCum,ATGSCum,HTGCCum,ATGCCum,HTGDCum,ATGDCum,HTPCum,ATPCum,PtDiffCum,HStreak,AStreak,HPrevPos,APrevPos,oddsH,oddsD,oddsA,Referee
2019/2020,2019-11-10,2019-11-16,Wolves,Aston Villa,H,14,16,14,18,-1,-3,6,3,0,0,-1,34,0,1.8733333333333333,3.5666666666666664,4.2266666666666675,A Taylor
2019/2020,2019-11-10,2019-11-16,Liverpool,Man City,H,25,34,9,10,10,14,15,12,15,12,2,41,40,2.5500000000000003,3.5666666666666664,2.6233333333333335,M Oliver
2019/2020,2019-11-23,2019-11-23,West Ham,Tottenham,A,14,18,20,17,-3,-5,7,3,-3,-1,0,35,38,4.276666666666667,4.126666666666666,1.7333333333333334,M Oliver
2019/2020,2019-11-23,2019-11-23,Arsenal,Southampton,D,16,11,17,29,4,-2,14,7,10,0,-1,39,25,1.45,4.666666666666667,6.666666666666667,S Attwell
2019/2020,2019-11-23,2019-11-23,Bournemouth,Wolves,A,15,16,15,15,1,3,9,9,0,1,0,29,34,2.7999999999999994,3.283333333333333,2.5666666666666664,S Hooper
2019/2020,2019-11-23,2019-11-23,Brighton,Leicester,A,15,29,17,8,4,18,11,14,6,3,2,26,32,3.6833333333333336,3.533333333333333,2.0166666666666666,M Dean
2019/2020,2019-11-23,2019-11-23,Crystal Palace,Liverpool,A,10,28,16,10,-1,10,12,22,4,-2,1,30,41,7.3999999999999995,4.55,1.43,K Friend
2019/2020,2019-11-23,2019-11-23,Everton,Norwich,A,13,11,18,28,-1,-13,10,1,3,0,-1,33,0,1.3866666666666667,4.966666666666666,7.583333333333333,A Taylor
2019/2020,2019-11-23,2019-11-23,Watford,Burnley,A,8,17,23,18,-14,-8,3,3,-9,-1,-2,31,27,2.3166666666666664,3.3166666666666664,3.1500000000000004,P Tierney
2019/2020,2019-11-23,2019-11-23,Man City,Chelsea,H,35,27,13,17,16,6,13,15,9,2,5,40,36,1.4466666666666665,4.833333333333333,6.583333333333333,M Atkinson
2019/2020,2019-11-24,2019-11-30,Sheffield United,Man United,D,13,16,9,12,2,-2,12,8,-4,2,-1,0,37,3.5499999999999994,3.3000000000000003,2.1333333333333333,A Marriner
2019/2020,2019-11-25,2019-11-30,Aston Villa,Newcastle,H,17,11,20,18,0,-9,8,6,0,-1,1,0,28,2.0833333333333335,3.4166666666666665,3.6,L Mason
2019/2020,2019-11-30,2019-11-30,Newcastle,Man City,D,11,37,18,14,1,12,9,12,2,1,-1,28,40,14,7.45,1.18,C Kavanagh
2019/2020,2019-11-30,2019-11-30,Burnley,Crystal Palace,A,20,11,18,18,4,-7,12,10,6,1,-1,27,30,2.283333333333333,3.216666666666667,3.283333333333333,P Bankes
2019/2020,2019-11-30,2019-11-30,Chelsea,West Ham,A,28,16,19,23,6,-1,14,6,3,3,-2,36,35,1.2866666666666668,5.933333333333334,9.183333333333334,J Moss
2019/2020,2019-11-30,2019-11-30,Liverpool,Brighton,H,30,15,11,19,12,-6,18,4,18,13,-3,41,26,1.2,6.833333333333333,13.666666666666666,M Atkinson
2019/2020,2019-11-30,2019-11-30,Tottenham,Bournemouth,H,21,16,19,17,6,-1,11,7,6,0,-1,38,29,1.3866666666666667,5.2,7.5,L Mason
2019/2020,2019-11-30,2019-11-30,Southampton,Watford,H,13,8,31,26,-16,-9,1,5,-15,-4,1,25,31,2.1,3.4500000000000006,3.5,M Oliver
2019/2020,2019-12-01,2019-12-07,Norwich,Arsenal,D,13,18,28,19,-8,-3,6,5,-6,-3,-2,0,39,4.05,4.243333333333333,1.7566666666666666,P Tierney
2019/2020,2019-12-01,2019-12-07,Wolves,Sheffield United,D,18,16,16,12,0,3,9,8,3,1,0,34,0,1.8999999999999997,3.4166666666666665,4.293333333333334,D Coote
2019/2020,2019-12-01,2019-12-07,Leicester,Everton,H,31,13,8,20,12,-7,16,4,15,5,1,32,33,1.6199999999999999,4.083333333333333,5.233333333333333,G Scott
2019/2020,2019-12-01,2019-12-07,Man United,Aston Villa,D,19,19,15,20,6,-4,11,3,6,1,-2,37,0,1.4766666666666666,4.416666666666667,6.716666666666666,C Pawson
2019/2020,2019-12-03,2019-12-07,Crystal Palace,Bournemouth,H,13,18,18,20,-2,-2,12,7,1,-3,-2,30,29,2.2,3.3499999999999996,3.3166666666666664,A Taylor
2019/2020,2019-12-03,2019-12-07,Burnley,Man City,A,20,39,20,16,2,12,12,13,3,-1,0,27,40,11,6.416666666666667,1.2466666666666666,J Moss
2019/2020,2019-12-04,2019-12-07,Chelsea,Aston Villa,H,28,19,20,20,5,-5,14,4,0,-1,-2,36,0,1.2966666666666666,5.666666666666667,9.6,C Kavanagh
2019/2020,2019-12-04,2019-12-07,Leicester,Watford,H,31,9,8,28,15,-10,22,5,21,5,-1,32,31,1.3566666666666667,5.183333333333334,8.083333333333334,C Pawson
2019/2020,2019-12-04,2019-12-07,Man United,Tottenham,H,19,24,15,21,8,-4,15,6,9,1,1,37,38,2.6833333333333336,3.4,2.6,P Tierney
2019/2020,2019-12-04,2019-12-07,Southampton,Norwich,H,15,13,32,28,-15,-11,4,4,-12,1,1,25,0,1.7733333333333334,3.9,4.21,K Friend
2019/2020,2019-12-04,2019-12-07,Wolves,West Ham,H,18,17,16,23,2,0,13,9,6,1,1,34,35,1.7566666666666666,3.733333333333333,4.6499999999999995,A Marriner
2019/2020,2019-12-04,2019-12-07,Liverpool,Everton,H,32,13,12,20,13,-9,21,4,21,14,1,41,33,1.3866666666666667,4.8500000000000005,7.916666666666667,M Dean
2019/2020,2019-12-05,2019-12-07,Sheffield United,Newcastle,A,16,13,12,22,2,-11,13,6,-4,0,-1,0,28,1.87,3.3666666666666667,4.516666666666667,S Attwell
2019/2020,2019-12-05,2019-12-07,Arsenal,Brighton,A,18,16,19,21,4,-7,15,4,10,0,-4,39,26,1.5899999999999999,4.276666666666666,5.366666666666667,G Scott
2019/2020,2019-12-07,2019-12-07,Everton,Chelsea,H,13,28,20,20,-3,5,10,15,0,-1,-1,33,36,3.483333333333333,3.733333333333333,2.0166666666666666,C Pawson
2019/2020,2019-12-07,2019-12-07,Bournemouth,Liverpool,A,18,32,20,12,0,11,9,25,-3,-1,2,29,41,6.983333333333333,5.05,1.41,C Kavanagh
2019/2020,2019-12-07,2019-12-07,Tottenham,Burnley,H,24,20,21,20,7,-5,14,6,9,1,1,38,27,1.4133333333333333,4.766666666666667,7.533333333333334,K Friend
2019/2020,2019-12-07,2019-12-07,Watford,Crystal Palace,D,9,13,28,18,-17,-5,3,13,-12,-2,1,31,30,2.34,3.2999999999999994,3.1333333333333333,M Atkinson
2019/2020,2019-12-07,2019-12-07,Man City,Man United,A,39,19,16,15,17,-2,16,9,12,3,0,40,37,1.3,5.616666666666667,9.549999999999999,A Taylor
2019/2020,2019-12-08,2019-12-14,Aston Villa,Leicester,A,22,35,24,9,2,20,11,17,3,1,3,0,32,4.31,3.8499999999999996,1.7933333333333332,M Oliver
2019/2020,2019-12-08,2019-12-14,Newcastle,Southampton,H,15,17,22,33,-1,-2,10,8,2,0,0,28,25,2.5666666666666664,3.2000000000000006,2.8499999999999996,D Coote
2019/2020,2019-12-08,2019-12-14,Norwich,Sheffield United,A,16,17,32,15,-9,1,7,9,-6,0,0,0,0,2.9,3.466666666666667,2.39,S Hooper
2019/2020,2019-12-08,2019-12-14,Brighton,Wolves,D,18,21,22,17,2,4,11,12,3,-1,1,26,34,2.6733333333333333,3.1,2.823333333333333,J Moss
2019/2020,2019-12-09,2019-12-14,West Ham,Arsenal,A,17,21,25,23,-4,-4,7,6,-6,-2,0,35,39,3.4333333333333336,3.983333333333333,1.96,M Dean
2019/2020,2019-12-14,2019-12-14,Liverpool,Watford,H,40,9,14,30,19,-12,24,5,24,15,-2,41,31,1.1633333333333333,7.666666666666667,15.833333333333334,A Marriner
2019/2020,2019-12-14,2019-12-14,Burnley,Newcastle,H,21,15,29,22,-6,-9,12,9,0,-2,1,27,28,1.93,3.483333333333333,4.05,T Robinson
2019/2020,2019-12-14,2019-12-14,Chelsea,Bournemouth,A,31,18,24,24,4,-6,17,7,2,1,-3,36,29,1.2533333333333332,6.116666666666667,11,G Scott
2019/2020,2019-12-14,2019-12-14,Leicester,Norwich,D,35,16,9,32,18,-12,28,4,27,7,-1,32,0,1.22,6.533333333333334,12.833333333333334,A Madley
2019/2020,2019-12-14,2019-12-14,Sheffield United,Aston Villa,H,17,22,15,24,0,-6,13,5,-7,-1,-1,0,0,1.8566666666666667,3.716666666666667,4.15,P Bankes
2019/2020,2019-12-14,2019-12-14,Southampton,West Ham,A,17,17,33,25,-14,-2,7,9,-9,2,-1,25,35,1.903333333333333,3.7999999999999994,3.7999999999999994,M Atkinson
2019/2020,2019-12-15,2019-12-21,Man United,Everton,D,25,19,19,28,10,-11,19,4,13,1,-2,37,33,1.75,3.75,4.75,M Oliver
2019/2020,2019-12-15,2019-12-21,Wolves,Tottenham,A,23,30,19,23,4,0,17,6,10,1,-1,34,38,3.216666666666667,3.4333333333333336,2.2333333333333334,S Attwell
2019/2020,2019-12-15,2019-12-21,Arsenal,Man City,A,24,44,24,19,3,14,15,16,7,-1,1,39,40,6.083333333333333,5.316666666666666,1.4366666666666665,P Tierney
2019/2020,2019-12-16,2019-12-21,Crystal Palace,Brighton,D,14,20,18,24,-1,-6,15,7,4,1,1,30,26,2.533333333333333,3.233333333333333,2.873333333333333,C Pawson
2019/2020,2019-12-21,2019-12-21,Everton,Arsenal,D,19,24,28,24,-5,-2,13,9,3,1,1,33,39,2.3,3.733333333333333,2.856666666666667,K Friend
2019/2020,2019-12-21,2019-12-21,Aston Villa,Southampton,A,23,18,30,36,-3,-4,11,8,0,-1,-1,0,25,2.3833333333333333,3.5833333333333335,2.8166666666666664,C Pawson
2019/2020,2019-12-21,2019-12-21,Bournemouth,Burnley,A,19,22,24,29,-4,-13,9,6,-6,-2,-1,29,27,2.4,3.3833333333333333,2.9333333333333336,M Atkinson
2019/2020,2019-12-21,2019-12-21,Brighton,Sheffield United,A,20,21,24,16,2,4,12,12,3,0,1,26,0,2.2,3.266666666666667,3.4500000000000006,R Jones
2019/2020,2019-12-21,2019-12-21,Newcastle,Crystal Palace,H,17,14,24,18,-1,-4,13,14,5,1,0,28,30,2.4066666666666667,3.1,3.1833333333333336,S Hooper
2019/2020,2019-12-21,2019-12-21,Norwich,Wolves,A,18,23,35,19,-10,4,7,13,-9,-1,0,0,34,3.716666666666667,3.733333333333333,1.9399999999999997,P Bankes
2019/2020,2019-12-21,2019-12-21,Man City,Leicester,H,44,40,19,11,19,23,16,20,9,-1,4,40,32,1.3633333333333333,5.3500000000000005,7.466666666666666,M Dean
2019/2020,2019-12-22,2019-12-28,Watford,Man United,H,9,26,32,20,-19,0,4,12,-12,0,1,31,37,4.3533333333333335,3.9166666666666665,1.7666666666666666,L Mason
2019/2020,2019-12-22,2019-12-28,Tottenham,Chelsea,A,32,31,24,25,11,4,17,15,12,2,-2,38,36,2.3233333333333333,3.6166666666666667,2.9,A Taylor
2019/2020,2019-12-26,2019-12-28,Tottenham,Brighton,H,32,21,24,26,10,-7,20,8,12,2,0,38,26,1.55,4.36,5.666666666666667,G Scott
2019/2020,2019-12-26,2019-12-28,Aston Villa,Norwich,H,24,19,33,37,-5,-13,11,5,-3,-2,0,0,0,2.0833333333333335,3.766666666666667,3.266666666666667,C Kavanagh
2019/2020,2019-12-26,2019-12-28,Bournemouth,Arsenal,D,19,24,25,27,-5,-5,9,10,-9,-3,0,29,39,3.483333333333333,3.8666666666666667,1.9666666666666668,S Attwell
2019/2020,2019-12-26,2019-12-28,Chelsea,Southampton,A,31,21,25,37,3,-2,17,11,-1,-1,1,36,25,1.3500000000000003,5.233333333333333,8.383333333333333,J Moss
2019/2020,2019-12-26,2019-12-28,Crystal Palace,West Ham,H,15,19,20,28,-2,-3,16,12,4,0,1,30,35,2.2666666666666666,3.4166666666666665,3.1333333333333333,A Marriner
2019/2020,2019-12-26,2019-12-28,Everton,Burnley,H,20,23,29,29,-5,-12,14,9,3,0,1,33,27,1.6900000000000002,3.75,5.083333333333333,A Taylor
2019/2020,2019-12-26,2019-12-28,Sheffield United,Watford,D,22,9,16,32,3,-14,16,5,-4,1,-3,0,31,1.8433333333333335,3.533333333333333,4.426666666666667,D Coote
2019/2020,2019-12-26,2019-12-28,Man United,Newcastle,H,26,18,20,24,10,-9,20,9,13,0,-1,37,28,1.3433333333333335,5.166666666666667,8.799999999999999,K Friend
2019/2020,2019-12-26,2019-12-28,Leicester,Liverpool,A,41,42,14,14,21,17,29,28,27,0,3,32,41,3.3833333333333333,3.716666666666667,2.05,M Oliver
2019/2020,2019-12-27,2019-12-28,Wolves,Man City,H,26,50,22,20,4,19,17,19,7,-1,2,34,40,7.766666666666667,4.966666666666667,1.39,M Atkinson
2019/2020,2019-12-28,2019-12-28,Brighton,Bournemouth,H,21,19,26,25,1,-5,12,10,0,-1,1,26,29,1.7733333333333334,3.8166666666666664,4.37,P Tierney
2019/2020,2019-12-28,2019-12-28,Newcastle,Everton,A,18,20,24,29,0,-11,16,5,8,2,0,28,33,3.5,3.3833333333333333,2.1166666666666667,L Mason
2019/2020,2019-12-28,2019-12-28,Southampton,Crystal Palace,D,21,15,37,20,-16,-5,7,14,-12,-1,-1,25,30,1.9566666666666668,3.5666666666666664,3.8666666666666667,A Madley
2019/2020,2019-12-28,2019-12-28,Watford,Aston Villa,H,9,24,32,33,-14,-11,10,5,-9,0,-2,31,0,1.9666666666666668,3.733333333333333,3.6333333333333333,S Hooper
2019/2020,2019-12-28,2019-12-28,Norwich,Tottenham,D,19,32,37,24,-11,1,7,9,-12,-2,1,0,38,4.8999999999999995,4.05,1.66,K Friend
2019/2020,2019-12-28,2019-12-28,West Ham,Leicester,A,19,41,28,14,-5,21,7,20,-9,-3,-1,35,32,3.9500000000000006,3.8499999999999996,1.8500000000000003,D Coote
2019/2020,2019-12-28,2019-12-28,Burnley,Man United,A,23,26,29,20,-5,3,15,15,3,1,1,27,37,4.303333333333334,3.6666666666666665,1.8333333333333333,M Dean
2019/2020,2019-12-29,2020-01-04,Arsenal,Chelsea,A,25,33,28,27,0,4,15,18,4,-2,1,39,36,2.856666666666667,3.733333333333333,2.3166666666666664,C Pawson
2019/2020,2019-12-29,2020-01-04,Liverpool,Wolves,H,46,29,14,24,21,4,27,16,27,16,1,41,34,1.2533333333333332,5.95,11.5,A Taylor
2019/2020,2019-12-29,2020-01-04,Man City,Sheffield United,H,52,23,23,17,24,5,19,15,12,1,2,40,0,1.17,7.5,15.333333333333334,C Kavanagh
2019/2020,2020-01-01,2020-01-04,Brighton,Chelsea,D,24,33,28,27,2,5,15,22,3,1,1,26,36,3.6666666666666665,3.65,1.9533333333333331,S Attwell
2019/2020,2020-01-01,2020-01-04,Burnley,Aston Villa,A,23,25,32,36,-8,-13,15,5,0,-1,-3,27,0,1.7766666666666666,3.7999999999999994,4.36,M Oliver
2019/2020,2020-01-01,2020-01-04,Newcastle,Leicester,A,20,43,30,19,-4,18,16,23,5,-1,1,28,32,5.1000000000000005,3.8666666666666667,1.6666666666666667,M Atkinson
2019/2020,2020-01-01,2020-01-04,Southampton,Tottenham,H,24,36,38,29,-14,0,8,10,-12,0,0,25,38,3.3166666666666664,3.5499999999999994,2.1166666666666667,M Dean
2019/2020,2020-01-01,2020-01-04,Watford,Wolves,H,15,29,33,24,-9,2,16,16,-3,2,1,31,34,3.1,3.3333333333333335,2.3,A Madley
2019/2020,2020-01-01,2020-01-04,Man City,Everton,H,52,23,23,30,27,-9,25,8,18,1,1,40,33,1.2633333333333334,6.283333333333334,10,A Marriner
2019/2020,2020-01-01,2020-01-04,Norwich,Crystal Palace,D,21,18,40,22,-12,-4,8,15,-12,0,0,0,30,2.5166666666666666,3.4333333333333336,2.733333333333333,J Moss
2019/2020,2020-01-01,2020-01-04,West Ham,Bournemouth,H,21,20,32,28,-7,-7,7,10,-12,-4,-1,35,29,1.9333333333333333,3.783333333333333,3.6833333333333336,G Scott
2019/2020,2020-01-01,2020-01-04,Arsenal,Man United,H,25,32,28,23,1,6,18,18,3,-2,1,39,37,2.566666666666667,3.6,2.606666666666667,C Kavanagh
2019/2020,2020-01-02,2020-01-04,Liverpool,Sheffield United,H,46,23,14,17,24,1,33,15,33,16,2,41,0,1.2133333333333332,6.5,13,P Tierney
2019/2020,2020-01-10,2020-01-11,Sheffield United,West Ham,H,23,25,21,32,3,-5,17,12,-4,0,-1,0,35,1.9833333333333334,3.4,3.9499999999999997,M Oliver
2019/2020,2020-01-11,2020-01-11,Crystal Palace,Arsenal,D,19,28,23,30,-1,-5,19,11,7,1,0,30,39,4.083333333333333,3.8333333333333335,1.8266666666666669,P Tierney
2019/2020,2020-01-11,2020-01-11,Chelsea,Burnley,H,36,24,29,34,3,-15,17,9,-4,-2,-1,36,27,1.2866666666666668,5.533333333333334,10.5,K Friend
2019/2020,2020-01-11,2020-01-11,Everton,Brighton,H,24,25,32,29,-3,-6,17,8,6,1,-1,33,26,1.8733333333333333,3.6666666666666665,4.083333333333333,D Coote
2019/2020,2020-01-11,2020-01-11,Leicester,Southampton,A,46,25,19,38,18,0,29,14,24,-1,2,32,25,1.6233333333333333,4.016666666666667,5.333333333333333,L Mason
2019/2020,2020-01-11,2020-01-11,Man United,Norwich,H,32,22,25,41,13,-14,23,5,16,1,-1,37,0,1.3533333333333335,5.116666666666666,8.266666666666667,A Taylor
2019/2020,2020-01-11,2020-01-11,Wolves,Newcastle,D,30,20,27,33,5,-13,20,9,10,1,-2,34,28,1.45,4.3500000000000005,7.666666666666667,P Bankes
2019/2020,2020-01-11,2020-01-11,Tottenham,Liverpool,A,36,49,30,14,9,21,23,31,15,1,4,38,41,4.5,4.253333333333333,1.6766666666666667,M Atkinson
2019/2020,2020-01-12,2020-01-18,Bournemouth,Watford,A,20,17,32,34,-7,-9,10,6,-9,0,0,29,31,2.5500000000000003,3.3499999999999996,2.75,M Dean
2019/2020,2020-01-12,2020-01-18,Aston Villa,Man City,A,27,56,37,24,-7,18,14,19,0,1,-1,0,40,13.5,8.333333333333334,1.1633333333333333,J Moss
2019/2020,2020-01-18,2020-01-18,Watford,Tottenham,D,17,36,34,31,-8,-1,19,10,0,3,-1,31,38,3.1666666666666665,3.533333333333333,2.2,M Oliver
2019/2020,2020-01-18,2020-01-18,Arsenal,Sheffield United,D,29,24,31,21,2,-3,21,15,6,1,-2,39,0,1.82,3.6333333333333333,4.41,M Dean
2019/2020,2020-01-18,2020-01-18,Brighton,Aston Villa,D,25,27,30,37,2,-12,16,8,0,0,1,26,0,1.6433333333333333,4.11,5,A Madley
2019/2020,2020-01-18,2020-01-18,Man City,Crystal Palace,D,56,20,24,24,30,-4,31,16,24,3,0,40,30,1.1033333333333333,10.25,21.666666666666668,S Scott
2019/2020,2020-01-18,2020-01-18,Norwich,Bournemouth,H,22,20,45,32,-12,-11,9,10,-12,0,-2,0,29,2.2,3.516666666666667,3.1999999999999997,P Tierney
2019/2020,2020-01-18,2020-01-18,Southampton,Wolves,A,27,31,39,28,-13,0,11,16,-9,1,-2,25,34,2.3833333333333333,3.3666666666666667,3,D England
2019/2020,2020-01-18,2020-01-18,West Ham,Everton,D,25,25,33,32,-3,-10,10,8,-9,1,-1,35,33,2.9166666666666665,3.466666666666667,2.3733333333333335,A Marriner
2019/2020,2020-01-18,2020-01-18,Newcastle,Chelsea,H,21,39,34,29,-7,6,16,26,2,-2,0,28,36,5.966666666666666,4.5,1.51,C Kavanagh
2019/2020,2020-01-19,2020-01-25,Burnley,Leicester,H,24,47,37,21,-9,21,15,26,-3,-2,2,27,32,4.253333333333333,3.6999999999999997,1.8433333333333335,A Taylor
2019/2020,2020-01-19,2020-01-25,Liverpool,Man United,H,50,36,14,25,27,4,39,18,39,18,-1,41,37,1.3766666666666667,5.166666666666667,7.733333333333333,C Pawson
2019/2020,2020-01-21,2020-01-25,Aston Villa,Watford,H,29,20,44,34,-12,-6,14,9,-3,-1,1,0,31,2.8333333333333335,3.466666666666667,2.466666666666667,M Atkinson
2019/2020,2020-01-21,2020-01-25,Bournemouth,Brighton,H,20,26,36,31,-11,-7,10,8,-12,-1,-2,29,26,2.89,3.3666666666666667,2.466666666666667,K Friend
2019/2020,2020-01-21,2020-01-25,Crystal Palace,Southampton,A,22,29,26,42,-1,1,20,17,7,0,3,30,25,2.716666666666667,3.233333333333333,2.7000000000000006,A Marriner
2019/2020,2020-01-21,2020-01-25,Everton,Newcastle,D,26,22,33,34,-2,-13,20,10,9,2,0,33,28,1.5833333333333333,4.033333333333333,5.866666666666667,S Hooper
2019/2020,2020-01-21,2020-01-25,Sheffield United,Man City,A,25,64,22,27,4,23,20,22,-1,1,1,0,40,7.016666666666667,4.783333333333333,1.43,L Mason
2019/2020,2020-01-21,2020-01-25,Chelsea,Arsenal,D,39,30,30,32,6,-5,20,12,-1,1,0,36,39,1.74,3.9,4.55,S Attwell
2019/2020,2020-01-22,2020-01-25,Leicester,West Ham,H,47,26,21,34,17,-6,29,12,21,-2,-2,32,35,1.53,4.41,5.8500000000000005,D Coote
2019/2020,2020-01-22,2020-01-25,Tottenham,Norwich,H,36,23,31,45,8,-18,23,5,12,-1,-2,38,0,1.4166666666666667,4.8500000000000005,7.183333333333334,C Kavanagh
2019/2020,2020-01-22,2020-01-25,Man United,Burnley,A,36,24,25,37,17,-18,26,9,19,2,-2,37,27,1.3933333333333333,4.683333333333334,8.116666666666667,J Moss
2019/2020,2020-01-23,2020-01-25,Wolves,Liverpool,A,34,50,30,14,5,22,21,34,10,0,5,34,41,5.55,3.9166666666666665,1.626666666666667,M Oliver
2019/2020,2020-01-29,2020-02-01,West Ham,Liverpool,A,27,54,38,15,-3,25,11,37,-9,0,6,35,41,8.383333333333333,5.466666666666666,1.3399999999999999,J Moss
2019/2020,2020-02-01,2020-02-01,Leicester,Chelsea,D,52,41,24,32,19,5,32,26,24,1,-1,32,36,2.5,3.5499999999999994,2.716666666666667,L Mason
2019/2020,2020-02-01,2020-02-01,Bournemouth,Aston Villa,H,23,31,37,45,-9,-17,13,9,-9,1,0,29,0,2.1,3.5833333333333335,3.3499999999999996,A Taylor
2019/2020,2020-02-01,2020-02-01,Crystal Palace,Sheffield United,A,22,25,28,23,-3,-3,20,16,4,-1,0,30,0,3.1,3.0666666666666664,2.5,A Madley
2019/2020,2020-02-01,2020-02-01,Liverpool,Southampton,H,54,31,15,42,30,3,42,20,42,19,4,41,25,1.2766666666666666,5.816666666666666,10.766666666666666,K Friend
2019/2020,2020-02-01,2020-02-01,Newcastle,Norwich,D,24,24,36,47,-6,-19,19,5,5,1,-3,28,0,2.216666666666667,3.3833333333333333,3.266666666666667,M Atkinson
2019/2020,2020-02-01,2020-02-01,Watford,Everton,A,21,28,36,35,-5,-10,20,9,0,0,0,31,33,2.75,3.2999999999999994,2.606666666666667,C Pawson
2019/2020,2020-02-01,2020-02-01,West Ham,Brighton,D,27,27,38,34,-5,-9,12,8,-11,0,-3,35,26,2.55,3.3499999999999996,2.783333333333333,M Oliver
2019/2020,2020-02-01,2020-02-01,Man United,Wolves,D,36,35,29,32,13,1,26,19,16,-1,1,37,34,2.216666666666667,3.1833333333333336,3.483333333333333,P Tierney
2019/2020,2020-02-02,2020-02-08,Burnley,Arsenal,D,28,32,38,34,-6,-5,18,13,0,1,0,27,39,3.7000000000000006,3.5,2.0166666666666666,C Kavanagh
2019/2020,2020-02-02,2020-02-08,Tottenham,Man City,H,38,65,32,27,9,24,26,25,15,1,2,38,40,5.516666666666667,4.5,1.5433333333333332,M Dean
2019/2020,2020-02-08,2020-02-08,Everton,Crystal Palace,H,31,22,37,29,-2,-4,21,17,9,0,0,33,30,1.626666666666667,3.75,5.8999999999999995,D Coote
2019/2020,2020-02-08,2020-02-08,Brighton,Watford,D,30,23,37,39,2,-7,17,9,0,0,-1,26,31,2.1333333333333333,3.3666666666666667,3.533333333333333,K Friend
2019/2020,2020-02-09,2020-02-15,Sheffield United,Bournemouth,H,26,25,23,38,3,-15,20,10,-4,-1,-3,0,29,1.6766666666666667,3.5666666666666664,5.666666666666667,J Moss
2019/2020,2020-02-14,2020-02-15,Wolves,Leicester,D,35,54,32,26,4,23,21,26,7,-1,-1,34,32,2.5166666666666666,3.283333333333333,2.873333333333333,M Dean
2019/2020,2020-02-15,2020-02-15,Southampton,Burnley,A,31,28,46,38,-14,-15,11,12,-12,-1,1,25,27,1.7666666666666668,3.716666666666667,4.666666666666667,S Hooper
2019/2020,2020-02-15,2020-02-15,Norwich,Liverpool,A,24,60,47,15,-11,31,12,40,-9,1,7,0,41,10.116666666666667,5.916666666666667,1.2766666666666666,S Attwell
2019/2020,2020-02-16,2020-02-22,Aston Villa,Tottenham,A,32,40,47,32,-11,-1,17,11,0,1,0,0,38,3.983333333333333,3.7999999999999994,1.8566666666666667,M Atkinson
2019/2020,2020-02-16,2020-02-22,Arsenal,Newcastle,H,32,24,34,36,2,-13,22,11,6,0,0,39,28,1.4166666666666667,4.666666666666667,7.666666666666667,L Mason
2019/2020,2020-02-17,2020-02-22,Chelsea,Man United,A,43,36,34,29,6,0,21,18,-1,0,-2,36,37,1.8566666666666667,3.533333333333333,4.376666666666666,A Taylor
2019/2020,2020-02-19,2020-02-22,Man City,West Ham,H,65,30,29,43,35,-9,32,12,24,0,-3,40,35,1.1266666666666667,9.200000000000001,17.333333333333332,K Friend
2019/2020,2020-02-22,2020-02-22,Chelsea,Tottenham,H,43,40,34,32,5,-1,24,14,-1,0,0,36,38,1.7233333333333334,3.9499999999999997,4.583333333333333,M Oliver
2019/2020,2020-02-22,2020-02-22,Burnley,Bournemouth,H,30,26,39,40,-6,-16,19,10,0,0,-4,27,29,2.1333333333333333,3.266666666666667,3.6500000000000004,M Dean
2019/2020,2020-02-22,2020-02-22,Crystal Palace,Newcastle,H,23,24,32,36,-4,-18,20,11,1,-2,0,30,28,1.9433333333333334,3.3166666666666664,4.316666666666667,P Bankes
2019/2020,2020-02-22,2020-02-22,Sheffield United,Brighton,D,28,31,24,38,4,-9,23,9,-1,1,0,0,26,1.9366666666666665,3.3833333333333333,4.216666666666666,G Scott
2019/2020,2020-02-22,2020-02-22,Southampton,Aston Villa,H,32,32,48,47,-15,-18,11,9,-15,-2,-1,25,0,1.626666666666667,4.193333333333333,5.05,C Pawson
2019/2020,2020-02-22,2020-02-22,Leicester,Man City,A,54,65,26,29,19,22,33,25,24,0,-1,32,40,4.45,4.166666666666667,1.71,P Tierney
2019/2020,2020-02-23,2020-02-29,Man United,Watford,H,38,24,29,40,13,-7,27,10,16,0,0,37,31,1.5899999999999999,3.9500000000000006,5.866666666666667,M Atkinson
2019/2020,2020-02-23,2020-02-29,Wolves,Norwich,H,35,24,32,48,4,-19,22,6,7,0,0,34,0,1.5200000000000002,4.2266666666666675,6.3999999999999995,C Kavanagh
2019/2020,2020-02-23,2020-02-29,Arsenal,Everton,H,36,34,34,38,6,-9,25,12,9,1,1,39,33,2.0166666666666666,3.6,3.65,S Attwell
2019/2020,2020-02-24,2020-02-29,Liverpool,West Ham,H,61,30,15,45,36,-11,45,12,45,20,-4,41,35,1.17,7.666666666666667,15.166666666666666,J Moss
2019/2020,2020-02-28,2020-02-29,Norwich,Leicester,H,24,54,48,27,-12,23,12,27,-12,-1,0,0,32,4.443333333333333,4.033333333333333,1.7299999999999998,C Pawson
2019/2020,2020-02-29,2020-02-29,Brighton,Crystal Palace,A,32,24,39,32,2,-6,18,17,0,0,-1,26,30,2.05,3.233333333333333,3.9333333333333336,M Atkinson
