Season,Date,Date_interval,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTGS,ATGS,HTGC,ATGC,HTGD,ATGD,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HTP,ATP,PtDiff,HTGSCum,ATGSCum,HTGCCum,ATGCCum,HTGDCum,ATGDCum,HTPCum,ATPCum,HSCum,ASCum,HSTCum,ASTCum,HFCum,AFCum,HCCum,ACCum,HYCum,AYCum,HRCum,ARCum,PtDiffCum,HStreak,AStreak,HPrevPos,APrevPos,oddsH,oddsD,oddsA,Referee
2020/2021,2020-09-20,2020-09-26,Newcastle,Brighton,0,3,A,0,5,3,3,-3,2,6,13,0,6,16,15,7,1,3,0,0,1,0,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,28,25,2.6666666666666665,3.033333333333333,2.8233333333333337,K Friend
2020/2021,2020-09-20,2020-09-26,Chelsea,Liverpool,0,2,A,3,2,5,0,-2,2,5,18,3,6,10,6,1,11,0,0,1,0,0,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,39,41,3.1,3.6,2.2,P Tierney
2020/2021,2020-09-20,2020-09-26,Leicester,Burnley,4,2,H,4,2,2,5,2,-3,14,16,6,5,11,13,15,4,1,2,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,37,32,1.6133333333333333,3.9,5.666666666666667,L Mason
2020/2021,2020-09-21,2020-09-26,Aston Villa,Sheffield United,1,0,H,1,0,0,1,1,-1,18,4,2,1,12,13,10,4,3,1,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,24,34,2.7000000000000006,3.0833333333333335,2.733333333333333,G Scott
2020/2021,2020-09-21,2020-09-26,Wolves,Man City,1,3,A,1,3,3,1,-2,2,10,14,1,9,6,8,4,6,0,3,0,0,0,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,36,40,6.25,4.276666666666666,1.5166666666666666,A Marriner
2020/2021,2020-09-26,2020-09-26,Brighton,Man United,2,3,A,5,3,3,2,2,1,18,7,5,3,18,16,7,1,4,2,0,0,0,3,-3,1,0,3,0,-2,0,0,0,13,0,3,0,8,0,4,0,1,0,0,0,-3,-1,4,25,38,4.816666666666666,3.6666666666666665,1.7366666666666666,C Kavanagh
2020/2021,2020-09-26,2020-09-26,Crystal Palace,Everton,1,2,A,1,2,2,1,-1,1,8,10,1,5,16,15,7,6,3,1,0,0,0,3,-3,4,6,1,2,1,4,3,3,5,15,3,4,14,7,7,3,2,0,0,0,3,1,2,30,29,3.733333333333333,3.216666666666667,2.1,K Friend
2020/2021,2020-09-26,2020-09-26,West Brom,Chelsea,3,3,D,3,3,3,5,0,-2,9,22,3,10,8,16,3,9,1,3,0,0,1,1,0,2,3,8,1,-6,2,0,3,7,10,1,5,12,13,2,3,1,0,0,0,-3,-1,1,0,39,8.5,4.6499999999999995,1.3866666666666667,J Moss
2020/2021,2020-09-26,2020-09-26,Burnley,Southampton,0,1,A,2,3,5,5,-3,-2,10,5,2,1,8,10,8,2,1,0,0,0,0,3,-3,0,0,0,1,0,-1,0,0,0,9,0,5,0,11,0,3,0,1,0,0,0,-1,-1,32,31,3.233333333333333,3.1999999999999997,2.3,A Marriner
2020/2021,2020-09-27,2020-10-03,Sheffield United,Leeds,0,1,A,0,2,1,1,-1,1,14,17,4,9,18,4,5,7,2,1,0,0,0,3,-3,0,7,3,7,-2,-1,0,0,9,6,2,3,13,6,12,0,2,0,0,0,-3,-2,-1,34,0,2.716666666666667,3.283333333333333,2.606666666666667,P Tierney
2020/2021,2020-09-27,2020-10-03,Tottenham,Newcastle,1,1,D,1,4,1,2,0,2,23,6,12,1,15,9,10,4,1,4,0,0,1,1,0,5,2,3,3,-1,2,0,3,9,15,5,2,15,7,5,7,1,2,0,0,-3,-1,1,35,28,1.4766666666666666,4.366666666666667,6.833333333333333,P Bankes
2020/2021,2020-09-27,2020-10-03,Man City,Leicester,2,5,A,3,5,6,2,-3,3,16,7,5,7,13,8,3,4,1,3,0,0,0,3,-3,0,7,0,2,0,3,0,3,0,13,0,7,0,9,0,5,0,1,0,0,0,7,1,40,37,1.2933333333333332,5.916666666666667,9.166666666666666,M Oliver
2020/2021,2020-09-27,2020-10-03,West Ham,Wolves,4,0,H,4,0,0,4,4,-4,15,11,7,2,7,11,1,3,0,1,0,0,3,0,3,1,3,4,3,-2,2,0,3,15,11,3,4,13,7,8,5,2,1,0,0,-3,-1,1,26,36,3.733333333333333,3.35,2.0666666666666664,M Atkinson
2020/2021,2020-09-28,2020-10-03,Fulham,Aston Villa,0,3,A,0,3,3,0,-3,3,16,12,3,5,18,14,5,3,6,3,0,0,0,3,-3,3,0,7,0,-3,0,0,0,5,0,2,0,12,0,2,0,2,0,0,0,-3,-2,0,0,24,2.9,3.1833333333333336,2.5166666666666666,S Attwell
2020/2021,2020-09-28,2020-10-03,Liverpool,Arsenal,3,1,H,3,1,1,3,2,-2,21,4,8,3,11,7,7,3,2,2,0,0,3,0,3,6,5,3,1,1,3,3,3,22,13,6,6,9,12,9,3,1,2,0,0,3,2,1,41,33,1.4833333333333334,4.633333333333334,6.083333333333333,C Pawson
2020/2021,2020-10-03,2020-10-03,Chelsea,Crystal Palace,4,0,H,4,0,0,4,4,-4,17,4,6,0,17,13,8,5,2,0,0,0,3,0,3,6,5,6,3,-2,2,0,3,5,14,3,5,10,10,1,3,0,1,1,0,-3,-1,1,39,30,1.43,4.666666666666667,7.416666666666667,M Oliver
2020/2021,2020-10-03,2020-10-03,Everton,Brighton,4,2,H,4,2,2,4,2,-2,11,11,6,3,13,14,3,10,0,1,0,0,3,0,3,8,6,3,6,4,2,3,3,17,13,7,6,9,15,11,1,1,0,0,1,3,1,2,29,25,1.7333333333333332,3.6999999999999997,4.933333333333334,S Hooper
2020/2021,2020-10-03,2020-10-03,Leeds,Man City,1,1,D,2,3,1,6,1,-3,12,23,7,2,11,12,7,10,2,1,0,0,1,1,0,7,3,7,1,1,2,3,3,10,14,7,9,13,8,5,6,1,3,0,0,3,1,3,0,40,7.166666666666667,5.166666666666667,1.3866666666666667,M Dean
2020/2021,2020-10-03,2020-10-03,Newcastle,Burnley,3,1,H,4,1,2,3,2,-2,10,7,5,3,13,17,3,4,2,3,0,0,3,0,3,2,2,3,5,-3,-3,0,0,6,16,0,5,16,13,7,4,3,2,0,0,-3,-3,-1,28,32,2.4499999999999997,3.0833333333333335,3.0833333333333335,D Coote
2020/2021,2020-10-04,2020-10-10,Leicester,West Ham,0,3,A,0,3,3,0,-3,3,4,14,0,6,11,8,6,4,2,2,0,0,0,3,-3,12,5,4,4,2,-1,3,0,14,14,6,3,11,13,15,5,1,1,0,0,3,1,-1,37,26,1.6633333333333333,4.033333333333334,4.95,A Madley
2020/2021,2020-10-04,2020-10-10,Southampton,West Brom,2,0,H,2,0,0,2,2,-2,13,5,7,2,19,10,5,1,2,1,0,0,3,0,3,3,5,6,11,-2,-6,0,0,14,6,7,4,16,11,3,1,4,0,0,1,-3,-1,-2,31,0,1.7366666666666666,3.766666666666666,4.666666666666667,C Kavanagh
2020/2021,2020-10-04,2020-10-10,Arsenal,Sheffield United,2,1,H,2,1,1,2,1,-1,6,6,5,2,3,9,2,4,0,1,0,0,3,0,3,6,0,4,4,1,-1,3,0,7,4,3,1,11,13,7,4,0,1,0,1,3,3,-3,33,34,1.5733333333333335,3.9666666666666663,6.083333333333333,L Mason
2020/2021,2020-10-04,2020-10-10,Wolves,Fulham,1,0,H,1,0,0,1,1,-1,14,10,5,2,15,8,6,2,1,1,0,0,3,0,3,3,3,7,10,-2,-1,0,0,10,14,1,6,6,18,4,3,0,2,0,0,-3,-1,-2,36,0,1.51,3.9333333333333336,7.25,D England
2020/2021,2020-10-04,2020-10-10,Man United,Tottenham,1,6,A,1,6,6,1,-5,5,5,22,2,8,14,10,2,4,2,1,1,0,0,3,-3,4,6,5,4,-2,3,0,3,13,9,4,6,13,18,9,2,2,3,0,0,-3,-1,1,38,35,1.9033333333333333,3.65,3.9500000000000006,A Taylor
2020/2021,2020-10-04,2020-10-10,Aston Villa,Liverpool,7,2,H,7,2,2,7,5,-5,18,14,11,8,7,10,2,7,2,1,0,0,3,0,3,4,9,0,4,1,2,3,3,18,18,2,6,12,6,10,11,3,0,0,0,3,3,2,24,41,9.333333333333334,5.333333333333333,1.3166666666666667,M Atkinson
2020/2021,2020-10-17,2020-10-17,Everton,Liverpool,2,2,D,2,2,2,2,0,0,11,22,5,8,15,9,2,5,3,2,1,0,1,1,0,6,5.5,2.5,5.5,3,-1.5,3,1.5,14,16,6.5,7,11,8,7,9,0.5,0.5,0,0,3,2,-1,29,41,3.8166666666666664,4.033333333333334,1.83,M Oliver
2020/2021,2020-10-17,2020-10-17,Chelsea,Southampton,3,3,D,3,3,3,3,0,0,11,13,5,6,11,9,6,2,1,1,0,0,1,1,0,5,2.5,3,3,1,-1.5,1.5,1.5,11,7,4.5,3,13.5,10.5,4.5,2.5,1,0.5,0.5,0,0,1,1,39,31,1.5066666666666668,4.516666666666667,6.083333333333333,P Bankes
2020/2021,2020-10-17,2020-10-17,Man City,Arsenal,1,0,H,1,0,0,1,1,-1,13,11,5,3,15,10,6,6,4,1,0,0,3,0,3,6,4,7,2.5,-3,0.5,0,1.5,16,8.5,5,4.5,13,9.5,3,3,1,2,0,0,-3,-1,-1,40,33,1.4733333333333334,4.75,6.083333333333333,C Kavanagh
2020/2021,2020-10-17,2020-10-17,Newcastle,Man United,1,4,A,1,4,4,1,-3,3,7,28,4,14,9,12,0,7,1,1,0,0,0,3,-3,3,5,2.5,11,-0.5,1,1.5,3,8,7,2.5,3,14.5,16,5,1,2.5,2,0,0,0,1,5,28,38,4.733333333333333,3.983333333333333,1.6799999999999997,C Pawson
2020/2021,2020-10-18,2020-10-24,Sheffield United,Fulham,1,1,D,2,2,3,3,-1,-1,10,15,6,6,5,9,2,5,0,2,0,0,1,1,0,0.5,1.5,3,5.5,-1.5,-1,0,0,11.5,12,3,4,15.5,13,8.5,2.5,2,1.5,0,0,-3,-3,-3,34,0,2.1,3.266666666666666,3.7000000000000006,A Marriner
2020/2021,2020-10-18,2020-10-24,Crystal Palace,Brighton,1,1,D,3,1,2,1,1,0,1,20,1,3,13,12,2,5,3,2,0,1,1,1,0,2.5,4,3.5,5,0,0,1.5,1.5,6.5,12,2,4.5,15,14.5,7,5.5,2.5,0.5,0,0.5,0,-1,-1,30,25,2.6233333333333335,3.1999999999999997,2.75,S Attwell
2020/2021,2020-10-18,2020-10-24,Tottenham,West Ham,3,3,D,3,4,3,4,0,0,11,13,6,4,13,12,3,7,0,5,0,0,1,1,0,6,4,2.5,2,-0.5,1,0.5,1.5,16,14,8.5,4.5,15,10.5,7.5,4.5,1,1.5,0,0,-1.5,0,1,35,26,1.5899999999999999,4.176666666666667,5.333333333333333,P Tierney
2020/2021,2020-10-18,2020-10-24,Leicester,Aston Villa,0,1,A,0,1,1,3,-1,-2,11,10,5,4,18,18,2,7,4,3,0,0,0,3,-3,6,11,3.5,2,-0.5,3,1.5,3,9,12,3,5,11,14,10.5,3,1.5,3,0,0,0,-1,1,37,24,1.8533333333333335,3.766666666666666,3.983333333333333,J Moss
2020/2021,2020-10-19,2020-10-24,West Brom,Burnley,0,0,D,0,0,0,0,0,0,13,9,6,4,15,17,8,2,2,2,0,0,1,1,0,2.5,1.5,6.5,4,-3,-2.5,0.5,0,8,11.5,2,4,10,15,2.5,4,1,2.5,0,0,-1.5,0,-2,0,32,2.466666666666667,3.2166666666666663,2.9333333333333336,A Taylor
2020/2021,2020-10-19,2020-10-24,Leeds,Wolves,0,1,A,3,1,1,0,2,1,13,7,2,3,13,12,8,3,2,1,0,0,0,3,-3,4.5,2,4,3.5,1,-1,2,1.5,11,11,7,3,12,9,6,4,1.5,1,0,0,1.5,0,-1,0,36,2.5,3.1666666666666665,2.94,D Coote
2020/2021,2020-10-23,2020-10-24,Aston Villa,Leeds,0,3,A,1,3,3,1,-2,2,12,27,4,9,14,17,6,5,2,2,0,0,0,3,-3,5.5,4.5,1,4,3,0,3,1.5,18,11.5,6.5,6,9.5,5,6,3.5,2.5,0.5,0,0,3,4,1,24,0,2.0999999999999996,3.6166666666666667,3.283333333333333,P Tierney
2020/2021,2020-10-24,2020-10-24,West Ham,Man City,1,1,D,4,1,4,1,0,0,6,14,2,7,14,6,2,10,2,0,0,0,1,1,0,4,3.5,2,3.5,1,-0.5,1.5,2,15,18.5,5,5.5,10,10,4.5,8,1,2,0,0,0,1,0,26,40,7.25,5.016666666666667,1.3966666666666665,A Taylor
2020/2021,2020-10-24,2020-10-24,Fulham,Crystal Palace,1,2,A,2,3,3,2,-1,1,16,14,3,10,11,11,4,4,0,1,1,0,0,3,-3,1.5,2.5,5.5,3.5,-3,-1,0,1.5,10.5,9,2.5,2.5,15,11.5,3.5,4,4,0.5,0,0,-3,-3,-1,0,30,2.733333333333333,3.0500000000000003,2.75,G Scott
2020/2021,2020-10-24,2020-10-24,Man United,Chelsea,0,0,D,0,0,0,0,0,0,14,6,4,1,8,6,9,6,3,1,0,0,1,1,0,4.5,6.5,6,4.5,-3.5,0,0,2,9,16,3,7.5,13.5,14.5,5.5,6,2,1.5,0.5,0,-3,-2,0,38,39,2.3733333333333335,3.516666666666667,2.8666666666666667,M Atkinson
2020/2021,2020-10-24,2020-10-24,Liverpool,Sheffield United,2,1,H,2,2,1,3,1,-1,17,13,5,2,7,15,7,3,0,3,0,0,3,0,3,6.5,0.5,6.5,3,1.5,-1,3,0,21.5,5,7,1.5,10,11,8,4,1.5,1,0,0.5,3,3,-4,41,34,1.2466666666666666,6.25,11.5,M Dean
2020/2021,2020-10-25,2020-10-31,Southampton,Everton,2,0,H,2,0,0,2,2,-2,12,6,6,2,11,11,4,5,1,2,0,1,3,0,3,4,7,4.5,3.5,0,2.5,1.5,3,13.5,12.5,7,4.5,17.5,11,4,4.5,3,0.5,0,0,0,1,3,31,29,2.766666666666667,3.3833333333333333,2.5166666666666666,K Friend
2020/2021,2020-10-25,2020-10-31,Wolves,Newcastle,1,1,D,3,1,1,1,2,0,16,5,3,2,10,10,2,3,0,1,0,0,4,1,3,2.5,3.5,3.5,4.5,-0.5,2,1.5,2,12,10.5,3,1.5,10.5,8,5,5.5,0.5,3,0,0,0,1,0,36,28,1.7666666666666666,3.4333333333333336,5.166666666666667,L Mason
2020/2021,2020-10-25,2020-10-31,Arsenal,Leicester,0,1,A,0,1,1,0,-1,1,12,6,4,2,13,9,9,3,3,5,0,0,0,3,-3,4,6,3,4,1,3,3,3,6.5,10,4,7,7,8.5,4.5,4.5,0,2,0,0,3,4,2,33,37,1.92,3.6833333333333336,3.8166666666666664,C Pawson
2020/2021,2020-10-26,2020-10-31,Brighton,West Brom,1,1,D,1,1,1,1,0,0,5,9,3,3,14,7,6,2,2,0,0,0,1,1,0,4.5,2.5,5.5,6.5,0,-4,0,0,15.5,5.5,4,3,13,10.5,5.5,1,2.5,0.5,0,0.5,-3,-2,-3,25,0,1.7333333333333334,3.8333333333333335,4.616666666666666,J Moss
2020/2021,2020-10-26,2020-10-31,Burnley,Tottenham,0,1,A,0,1,4,0,-4,1,13,9,4,3,9,7,4,5,2,0,0,0,0,3,-3,3,7.5,8,4,-3,4,0,3,10,15.5,2,7,8,14,8,3,1,2,0,0,-3,-2,2,32,35,5.583333333333333,3.9166666666666665,1.6233333333333333,M Oliver
2020/2021,2020-10-30,2020-10-31,Wolves,Crystal Palace,2,0,H,3,0,1,2,2,-2,15,11,5,2,13,4,7,6,0,2,0,1,4,0,4,1.6666666666666667,2.6666666666666665,2.3333333333333335,3,0.3333333333333333,-0.3333333333333333,2.3333333333333335,2,13.333333333333334,10.666666666666666,3,5,10.333333333333334,11.333333333333334,4,4,0.3333333333333333,0.6666666666666666,0,0,1,1,1,36,30,2.0500000000000003,3.1666666666666665,4.16,M Atkinson
2020/2021,2020-10-31,2020-10-31,Sheffield United,Man City,0,1,A,0,1,1,0,-1,1,5,16,1,8,14,6,2,5,0,0,0,0,0,3,-3,1,2.6666666666666665,3,2.6666666666666665,-1.3333333333333333,-0.3333333333333333,0.3333333333333333,1.6666666666666667,11,17,4,6,12,8.666666666666666,6.333333333333333,8.666666666666666,1.3333333333333333,1.3333333333333333,0,0,-2,0,0,34,40,9.25,5.666666666666667,1.3033333333333335,M Oliver
2020/2021,2020-10-31,2020-10-31,Burnley,Chelsea,0,3,A,0,3,4,0,-4,3,5,14,0,9,10,15,3,4,1,0,0,0,0,3,-3,1.5,4.333333333333333,4,3,-3.5,0,0,1.6666666666666667,11.5,12.666666666666666,3,5.333333333333333,8.5,11.666666666666666,6,6,1.5,1.3333333333333333,0,0,-3,-2,0,32,39,6,4.366666666666666,1.5233333333333334,D Coote
2020/2021,2020-10-31,2020-10-31,Liverpool,West Ham,2,1,H,2,1,1,2,1,-1,9,4,5,3,13,14,1,2,0,1,0,0,3,0,3,5,4,4.666666666666667,2.6666666666666665,1.3333333333333333,0.6666666666666666,3,1.3333333333333333,20,13.666666666666666,6.333333333333333,4.333333333333333,9,11,7.666666666666667,5.333333333333333,1,2.6666666666666665,0,0,3,4,0,41,26,1.3833333333333335,5.166666666666667,7.25,K Friend
2020/2021,2020-11-01,2020-11-07,Aston Villa,Southampton,3,4,A,3,6,4,3,-1,3,19,9,10,4,12,17,11,1,1,2,0,0,0,3,-3,4,3.3333333333333335,1.6666666666666667,3,1.3333333333333333,-1,2,1.3333333333333333,16,9,5.666666666666667,4,11,10,6,2.3333333333333335,2.3333333333333335,0.6666666666666666,0,0,1,-1,0,24,31,2.4333333333333336,3.483333333333333,2.8000000000000003,D England
2020/2021,2020-11-01,2020-11-07,Newcastle,Everton,2,1,H,2,2,3,5,-1,-3,11,15,4,4,9,10,5,4,2,4,0,0,3,0,3,2.6666666666666665,4.666666666666667,3.3333333333333335,3,-1.3333333333333333,1,1,2,7.666666666666667,10.333333333333334,3,3.6666666666666665,12.666666666666666,11,3.3333333333333335,4.666666666666667,2,1,0,0.3333333333333333,-1,-1,-1,28,29,3.6666666666666665,3.3666666666666667,2.0666666666666664,S Attwell
2020/2021,2020-11-01,2020-11-07,Man United,Arsenal,0,1,A,3,1,2,0,1,1,8,7,2,2,12,12,6,3,3,3,0,0,0,3,-3,3,2.6666666666666665,4,2.3333333333333335,-2.3333333333333335,0,0.3333333333333333,1,10.666666666666666,9.333333333333334,3.3333333333333335,4,11.666666666666666,9.666666666666666,6.666666666666667,4,2.3333333333333335,1.6666666666666667,0.3333333333333333,0,-2,0,-2,38,33,2.0166666666666666,3.5833333333333335,3.5833333333333335,M Dean
2020/2021,2020-11-01,2020-11-07,Tottenham,Brighton,2,1,H,2,1,1,2,1,-1,9,6,3,2,14,13,4,5,2,1,0,0,3,0,3,5.333333333333333,3.3333333333333335,2.6666666666666665,4,-0.3333333333333333,0,0.6666666666666666,1.3333333333333333,14.333333333333334,14.666666666666666,7.666666666666667,4,14.333333333333334,13.666666666666666,6,5.333333333333333,0.6666666666666666,1,0,0.6666666666666666,-1,0,0,35,25,1.626666666666667,4.05,5.166666666666667,G Scott
2020/2021,2020-11-02,2020-11-07,Fulham,West Brom,2,0,H,2,0,1,2,1,-2,13,10,6,1,13,11,5,2,3,2,0,0,3,0,3,1.6666666666666667,2,4.666666666666667,4.666666666666667,-2.3333333333333335,-2.6666666666666665,0,0.3333333333333333,12.333333333333334,6.666666666666667,2.6666666666666665,3,13.666666666666666,9.333333333333334,3.6666666666666665,1.3333333333333333,2.6666666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,-3,-4,0,0,0,2.4166666666666665,3.233333333333333,3,S Hooper
2020/2021,2020-11-02,2020-11-07,Leeds,Leicester,1,4,A,2,4,8,1,-6,3,11,10,4,8,9,5,10,3,1,1,0,0,0,3,-3,4,4.333333333333333,3,2.6666666666666665,1.3333333333333333,2.3333333333333335,1.3333333333333333,3,11.666666666666666,8.666666666666666,5.333333333333333,5.333333333333333,12.333333333333334,8.666666666666666,6.666666666666667,4,1.6666666666666667,3,0,0,0,-1,3,0,37,2.55,3.5,2.64,A Marriner
2020/2021,2020-11-06,2020-11-07,Brighton,Burnley,0,0,D,1,0,2,0,-1,0,19,4,3,1,11,5,5,3,1,0,0,0,1,1,0,3.3333333333333335,1,4,4,0,-1.6666666666666667,0.3333333333333333,0.3333333333333333,12,10.666666666666666,3.6666666666666665,4,13.333333333333334,15.666666666666666,5.666666666666667,3.3333333333333335,2.3333333333333335,2.3333333333333335,0,0,-2,0,0,25,32,1.8833333333333335,3.5,4.293333333333333,M Dean
2020/2021,2020-11-06,2020-11-07,Southampton,Newcastle,2,0,H,6,2,3,3,3,-1,15,4,8,2,12,11,8,3,1,2,0,0,3,0,3,3.3333333333333335,2.6666666666666665,3,3.3333333333333335,0.6666666666666666,1.3333333333333333,2,1.6666666666666667,13,8.666666666666666,6.666666666666667,1.6666666666666667,15.333333333333334,8.666666666666666,4,4.666666666666667,2.3333333333333335,2.3333333333333335,0,0,1,2,0,31,28,2.0166666666666666,3.5666666666666664,3.65,P Bankes
2020/2021,2020-11-07,2020-11-07,Everton,Man United,1,3,A,2,3,5,2,-3,1,7,13,1,5,12,19,5,2,4,2,0,0,0,3,-3,4.666666666666667,4.5,3,6,2,2,2.3333333333333335,3,13,17.5,6,8.5,12.333333333333334,14,5.333333333333333,4,1.3333333333333333,1.5,0.3333333333333333,0,2,0,6,29,38,2.8833333333333333,3.4333333333333336,2.39,P Tierney
2020/2021,2020-11-07,2020-11-07,Crystal Palace,Leeds,4,1,H,4,2,1,8,3,-6,10,9,6,3,9,1,3,6,0,2,0,0,3,0,3,2.6666666666666665,4,3.6666666666666665,3,0.3333333333333333,0.6666666666666666,1.3333333333333333,2,4.666666666666667,16.666666666666668,1.6666666666666667,7,14.333333333333334,9,5.333333333333333,4,2.6666666666666665,1,0,0,0,0,2,30,0,2.89,3.3166666666666664,2.466666666666667,C Kavanagh
2020/2021,2020-11-07,2020-11-07,Chelsea,Sheffield United,4,1,H,4,1,1,4,3,-3,20,6,9,3,5,14,6,7,0,2,0,0,3,0,3,5.333333333333333,1,3,3.3333333333333335,0.6666666666666666,-1,1.3333333333333333,0,11,7.666666666666667,4.666666666666667,1.6666666666666667,12.666666666666666,12.333333333333334,5,3.6666666666666665,1,1.6666666666666667,0.3333333333333333,0.3333333333333333,0,0,-5,39,34,1.3866666666666667,4.883333333333334,8.166666666666666,J Moss
2020/2021,2020-11-07,2020-11-07,West Ham,Fulham,1,0,H,1,2,0,1,1,1,16,13,7,3,10,9,9,5,2,2,0,0,3,0,3,4.333333333333333,1.6666666666666667,3.3333333333333335,4.666666666666667,0.6666666666666666,-1,1.3333333333333333,0.3333333333333333,12,13,4,4.666666666666667,11.333333333333334,11.666666666666666,3.6666666666666665,3.3333333333333335,1.3333333333333333,1.6666666666666667,0,0,0,0,0,26,0,1.8366666666666667,3.6833333333333336,4.2,R Jones
2020/2021,2020-11-08,2020-11-14,West Brom,Tottenham,0,1,A,0,1,1,0,-1,1,12,19,2,5,17,12,9,6,1,0,0,0,0,3,-3,2,6,5.333333333333333,3,-2,3,0.6666666666666666,3,9.666666666666666,13.333333333333334,3.3333333333333335,5.666666666666667,11.666666666666666,11.666666666666666,4.333333333333333,3.6666666666666665,1.3333333333333333,1.3333333333333333,0,0,-1,0,3,0,35,6.416666666666667,4.276666666666667,1.51,A Madley
2020/2021,2020-11-08,2020-11-14,Leicester,Wolves,1,0,H,1,0,0,1,1,-1,10,7,3,2,12,8,6,3,2,3,0,0,3,0,3,5.666666666666667,2.6666666666666665,3,2.6666666666666665,-0.6666666666666666,-0.3333333333333333,1,2,9.666666666666666,9.666666666666666,3.6666666666666665,3,13.333333333333334,10,7.666666666666667,3.6666666666666665,2.3333333333333335,1,0,0,-1,-2,1,37,36,2.3166666666666664,3.1,3.3000000000000003,A Taylor
2020/2021,2020-11-08,2020-11-14,Man City,Liverpool,1,1,D,1,1,1,1,0,0,7,10,2,3,19,11,1,2,3,1,0,0,1,1,0,4.5,5.666666666666667,4,5,-1,-1,1.5,1.3333333333333333,14.5,18,5,7.333333333333333,14,8.333333333333334,4.5,7.666666666666667,2.5,1,0,0,0,1,0,40,41,1.9666666666666668,4,3.4333333333333336,C Pawson
2020/2021,2020-11-08,2020-11-14,Arsenal,Aston Villa,0,3,A,0,3,3,0,-3,3,13,15,2,6,11,13,3,8,0,0,0,0,0,3,-3,3,7.5,2.3333333333333335,4.5,0.3333333333333333,0.5,2,3,8.333333333333334,11,4,4.5,9,16,6,5,1,3,0,0,1,-1,2,33,24,1.6933333333333334,3.9499999999999997,4.816666666666666,M Atkinson
2020/2021,2020-11-21,2020-11-21,Newcastle,Chelsea,0,2,A,0,2,2,0,-2,2,8,14,1,3,11,12,7,4,2,0,0,0,0,3,-3,2.5,5,3.25,2.5,-1.25,0.75,1.5,2,8.5,13,3.25,6.25,11.75,12.5,3.75,5.5,2,1,0,0,0,1,1,28,39,6.083333333333333,4.6499999999999995,1.4833333333333334,C Pawson
2020/2021,2020-11-21,2020-11-21,Aston Villa,Brighton,1,2,A,1,2,2,1,-1,1,15,7,4,3,5,18,12,3,2,1,0,1,0,3,-3,4.5,2.75,2.25,3.5,0.75,-0.25,1.5,1,16.75,12.5,6.75,3.5,11.25,13.5,7.25,5.25,2,1,0,0.5,0,-2,-1,24,25,2.1666666666666665,3.6,3.1666666666666665,M Oliver
2020/2021,2020-11-21,2020-11-21,Tottenham,Man City,2,0,H,2,0,0,2,2,-2,4,22,2,5,13,19,0,10,2,2,0,0,3,0,3,4.75,2.5,2.25,2.25,0,0,1.25,2,13,16.75,6.5,6.5,14.25,8,5.5,7.75,1,1,0,0,0,1,1,35,40,4.016666666666667,3.9333333333333336,1.8099999999999998,M Dean
2020/2021,2020-11-21,2020-11-21,Man United,West Brom,1,0,H,1,0,0,1,1,-1,17,7,7,2,12,17,8,2,1,1,0,0,3,0,3,3,1.5,3.5,4.25,-1.5,-2.5,0.25,0.25,10,7.5,3,2.5,11.75,9.75,6.5,1.5,2.5,0.75,0.25,0.25,-2.25,-1,-1,38,0,1.3166666666666667,5.5,8.916666666666666,D Coote
2020/2021,2020-11-22,2020-11-28,Fulham,Everton,2,3,A,2,3,3,3,-1,0,14,9,6,7,14,10,2,5,2,0,0,0,0,3,-3,1.75,4,3.75,3.5,-1.5,0,0.75,1.5,12.5,11.5,3.5,3.75,13.5,10.75,4,4.5,2.75,1.75,0.25,0.25,-1.5,1,-2,0,29,3.866666666666667,3.8166666666666664,1.8666666666666665,A Madley
2020/2021,2020-11-22,2020-11-28,Sheffield United,West Ham,0,1,A,0,1,2,0,-2,1,9,15,5,3,7,6,2,6,0,0,0,0,0,3,-3,1,3.5,3.5,2.5,-1.25,0.25,0.25,1,9.5,11.25,3.25,4,12.5,11.75,5.25,4.5,1,2.25,0,0,-2.25,-1,-1,34,26,3.016666666666667,3.1833333333333336,2.4166666666666665,M Atkinson
2020/2021,2020-11-22,2020-11-28,Leeds,Arsenal,0,0,D,1,0,0,0,1,0,25,9,4,2,9,8,5,3,3,0,0,1,1,1,0,3.5,2.25,4.25,2.5,-0.5,0.25,1,1.5,11.5,8.75,5,3.5,11.5,10.25,7.5,3.75,1.5,2,0,0,-0.75,-2,1,0,33,3.0499999999999994,3.716666666666667,2.183333333333333,A Taylor
